Date,横浜市,川崎市,厚木保健福祉事務所管内,相模原市,藤沢市,横須賀市,平塚保健福祉事務所管内,鎌倉保健福祉事務所管内,小田原保健福祉事務所管内,茅ヶ崎市保健所管内,
2022-04-01,1265,708,393,267,202,219,209,122,146,122,0
2022-04-02,2389,1138,265,382,171,116,94,122,129,0,0
2022-04-03,2033,1110,207,273,210,165,57,112,77,0,0
2022-04-04,1247,681,322,126,135,108,105,35,51,243,0
2022-04-05,1309,554,264,251,180,163,144,157,160,132,0
2022-04-06,1104,1336,256,366,236,127,162,117,107,145,0
2022-04-07,963,1230,401,315,204,123,203,110,108,160,0
2022-04-08,754,1330,328,291,216,248,128,191,92,128,0
2022-04-09,1389,991,226,330,247,195,221,92,100,0,0
2022-04-10,1652,928,466,311,233,212,112,99,85,0,0
2022-04-11,1978,660,309,111,119,120,152,50,38,244,0
2022-04-12,1869,803,146,284,249,169,193,127,135,142,0
2022-04-13,1701,1205,181,329,300,184,263,102,86,165,0
2022-04-14,1402,1033,236,250,183,171,152,93,117,100,0
2022-04-15,1713,969,271,196,196,138,149,106,95,98,0
2022-04-16,1873,819,505,222,177,152,141,75,84,0,0
2022-04-17,1581,724,214,216,124,175,60,73,67,0,0
2022-04-18,1274,499,237,47,86,59,158,37,53,159,0
2022-04-19,1332,571,94,171,158,108,106,91,80,55,0
2022-04-20,784,751,329,196,187,106,121,70,108,81,0
2022-04-21,425,1099,351,197,158,134,134,95,96,94,0
2022-04-22,1017,690,289,198,157,124,124,79,106,50,0
2022-04-23,1611,696,276,221,135,104,156,64,97,0,0
2022-04-24,1124,576,163,218,170,92,84,74,65,0,0
2022-04-25,1080,731,305,125,96,116,135,45,51,123,0
2022-04-26,1126,441,72,172,156,114,119,77,112,61,0
2022-04-27,869,847,218,233,172,125,116,90,93,87,0
2022-04-28,476,724,276,197,122,94,118,69,62,75,0
2022-04-29,825,551,178,164,100,95,110,76,65,57,0
2022-04-30,1339,538,250,108,74,76,87,26,77,0,0
2022-05-01,976,362,165,162,76,36,65,49,38,0,0
2022-05-02,784,398,116,51,33,35,67,22,16,68,0
2022-05-03,344,259,44,123,65,58,32,46,57,0,0
2022-05-04,546,418,258,115,77,64,123,44,24,111,0
2022-05-05,489,502,100,38,44,26,28,32,18,0,0
2022-05-06,488,204,103,84,75,65,57,38,17,50,0
2022-05-07,621,418,70,169,91,76,73,66,77,0,0
2022-05-08,459,695,225,223,89,97,62,72,65,0,0
2022-05-09,466,530,205,67,52,47,92,45,26,132,0
2022-05-10,960,514,58,151,129,74,109,61,70,76,0
2022-05-11,659,784,178,220,86,109,112,54,45,93,0
2022-05-12,477,587,255,114,79,83,99,47,58,42,0
2022-05-13,797,555,112,138,83,105,84,47,50,41,0
2022-05-14,944,443,192,151,81,84,92,36,54,0,0
2022-05-15,770,446,244,147,65,76,79,53,25,0,0
2022-05-16,734,412,109,73,49,45,61,47,14,96,0
2022-05-17,804,425,82,128,80,58,115,70,76,49,0
2022-05-18,588,515,131,153,82,95,146,60,54,104,0
2022-05-19,343,533,196,117,79,91,114,64,70,66,0
2022-05-20,587,526,214,128,59,78,103,69,44,50,0
2022-05-21,680,486,176,119,54,80,95,67,59,0,0
